1.398624377620128 0.5974525540747226 -3.1904040480069273 1.727992042714411 0.7236112344851868 -3.2602192974761026 1.7195193454032665 0.7806604399525279 -3.178947575257573 1.701073015156204 0.8452238208406655 -3.120258553162243 1.7622602913820287 0.5531742465983855 -3.3001032096519607 1.8173456334516747 0.50254145612573 -3.2752496463547045 1.8575808078532918 0.44119325683292665 -3.243759560696123 1.8383168733942306 0.8945951888596699 -2.309875644806774 2.0863483295607534 0.347096562912407 -2.2928903159399128 1.2805082697675583 0.571044421980397 -2.662816010710605 1.2920193986385744 0.4682846730109613 -2.7623514503524573 1.1555963795987882 1.0899237843047 -0.204971580449836 1.803893228007818 -0.6145672748798727 -0.9199325520577356 -0.5159252111913846 1.480776657561842 -0.20205840908667938 -0.18873303742748243 -0.7720687189986846 -0.14631264569398628 -1.3926124614886453 1.1235037913241062 -1.3981218448365487 -1.378905984092864 0.2624694465293622 -0.8099198038341741 -1.3781435386644416 0.9518800091515764 -1.793936644579908 -1.5002468606549195 0.5745673182747417 -1.0461731734624518 0.11012293756151009 0.043527035168797745 4.583564181062568 0.5062182686252008 -1.285697513517003 4.209800154313333 -1.308674483214771 -0.03446134625726138 3.0554632961266766 -1.1057750835853373 -1.658770445683209 2.7885144727762947 -2.2066295086725862 -0.5669820778928321 4.260888903261598 -1.7295669269705491 -1.8011053928017278 3.970664589814514 -2.205883259932044 -0.6741495106356714 4.763657544091108 -1.698619862378558 -1.7604627234075219 4.299763491952168 -2.8320962538301155 -0.8349970926711316 3.2667587604090675 -2.6156067266317358 -2.248263801243799 3.9192265726093796 
1.4611455484805382 0.5951263371655431 -3.1944388559548575 1.8045660180904872 0.769323008781968 -3.2360061577426813 1.8111130628847834 0.8503382329187783 -3.128903226963633 1.733916089512734 1.0316379733145427 -2.758933049291433 1.814615068826007 0.5186968039227455 -3.306900418418676 1.8623680112771042 0.45729826028493914 -3.3134677463501188 1.911068447917779 0.4013050208813391 -3.3039811727260653 1.9644922307553956 0.984844376792819 -2.1653298119123177 2.0755630565431256 0.27691501702174914 -2.5609595143977897 1.3559017762574552 0.6031232686403563 -2.6350539069364785 1.346000953292893 0.4642391459997235 -2.854023771343207 1.2694098012568533 1.2217848171615833 0.09445604269181729 1.873094457909346 -0.6519163335663123 -0.9125513191481508 -0.6801491117561493 1.7771511444335895 0.2702021636032663 -0.17496771334012123 -0.8831857226838071 -0.3789846005131511 -1.6496021414881503 1.353288895513038 -1.2537695074560673 -1.3224200407033821 0.07495161154904562 -1.3717540765709497 -1.6121341593809595 1.1406390445732546 -1.7488077319466662 -1.527750247267578 0.38888925806548436 -1.5886283648907564 0.09431552082220684 0.0560241691411143 4.5028209222330045 0.49165916035343693 -1.3159834989776353 4.195546725245347 -1.4227292894361832 -0.01772663605202318 2.925651712875523 -1.1596138317197129 -1.625446100297955 2.7353169044708485 -2.364914912263051 -0.7132424401146897 4.28474344034286 -1.6688592343660458 -1.8655279823088255 4.120172552944556 -2.3704231010841705 -0.8219746415643039 4.832324513931201 -1.61500654423252 -1.8902146778278874 4.48375432724289 -3.0152494969730386 -1.013867879829614 3.3014856263422527 -2.2854093801690816 -2.1664904729385777 3.9660183006394365 
1.5364683183813033 0.5957870596825305 -3.208614217109739 1.8573609677180358 0.7300488409187444 -3.1854780549823882 1.8462452337680282 0.8237403972108668 -3.083229488306915 1.8383302164904594 0.9236187976454371 -2.92522278517478 1.881238152417752 0.5098215269126127 -3.294963619775282 1.9153234845744311 0.4431997293246326 -3.278525142926701 1.9433162918937947 0.36563736385780743 -3.256164082260338 1.9517709135120316 0.9563031537740265 -2.145994842560171 2.1172397479928695 0.22648437970610047 -2.514760518089041 1.35834698788915 0.5980263147042875 -2.6584608295591146 1.3497912300807648 0.4315148200002845 -2.8621031579399556 1.2434054728730435 1.153422445713229 0.046590599701619606 1.8458730527426148 -0.7954322173956045 -0.9293168269582187 -0.7728432644092956 1.8172959569832177 0.44209824813523446 -0.17169220611229263 -1.0625364913452513 -0.07003000594353415 -1.8745159698338858 1.5623662155806723 -0.8746114390106521 -1.43637316665315 -0.19847633744191207 -0.9245390197277487 -1.9060558959036142 1.3447114230268618 -1.2898534421333752 -1.6126890545879045 0.17558133167670675 -1.3112948238338469 0.0598275508144539 0.031065146145003553 4.442117490225022 0.42487957822255773 -1.3916203618628051 4.154684941230481 -1.2638634304403102 0.30728122312464023 2.4838996035113823 -1.112820194168588 -1.6151010501923695 2.7500247523051113 -2.2573993712051457 -0.3514662451541728 3.796880127296797 -1.5969108387944662 -1.9858035789039503 4.0601693750831185 -2.2821660112015203 -0.42451170604372734 4.336270109260722 -1.580506597831533 -2.0430892321777714 4.452624639979329 -2.8931001961864258 -0.707130594369068 2.8358549188779385 -2.4084810020431577 -2.420738311101071 4.011947490685048 
1.6224433419155455 0.6576850164542929 -3.081114837178011 1.9239982434738498 0.777049021842001 -2.9859832888945004 1.9288935702430707 0.8916154909459211 -2.7270574913986625 1.9333102812957137 0.956145372234591 -2.6216347952212775 1.9542589398515695 0.5527032536594199 -3.1372818660906594 1.9821047318953287 0.4674906601787603 -3.128790130404875 2.0267815030826783 0.3991403456243381 -3.110999724697976 2.0994569410194854 0.916461764153202 -1.9529327530888256 2.2165588272851178 0.2658235986722115 -2.450408376700735 1.4656533568890546 0.71740471376381 -2.5484949344199173 1.4837138926470794 0.5137120010528156 -2.7581096589802727 1.381200546985854 1.2244320064325693 0.051883615070337674 1.9136674960507094 -0.8848396584065297 -0.8137373251991202 -0.8527967479144165 1.855745652917217 0.31885974677355766 0.009982541679972257 -1.258021886420435 -0.4541347086037131 -1.7859082937269117 1.4856109358862772 -1.3840207389150503 -1.2856217449463254 -0.4524268559044238 -1.3396381850453487 -1.8030552185640387 1.2697085160927637 -1.8390401302016126 -1.473624013061864 -0.1390750056029031 -1.595859723747772 0.07986802607364463 0.025333617164967848 4.336694720176094 0.4473456618598861 -1.3857482823192475 4.012211017432849 -1.325059613045135 0.4299471602698324 1.8198285539866768 -1.1857596873892073 -1.6909558712335304 2.6000420971406144 -2.2628577947900905 -0.06521017859415679 3.327857179212207 -2.0538569349670057 -2.222692310305775 4.874764737936211 -2.297628415351203 -0.05487472165583629 3.90895834103543 -2.0667910435369325 -2.2932799525980014 5.530587198850007 -3.0007999467123074 -0.23732125546205562 2.222035303982049 -3.0754784482431186 -2.7215631488420566 4.9255161571922965 
1.989258462316662 0.7744370975603676 -2.951125857892213 2.2664514634968267 0.8932002451312764 -2.7215273811266063 2.27184986209547 0.9572721554939969 -2.6138002719121767 2.281877613491484 0.9950671653753078 -2.530492985350309 2.3876643553785426 0.6767357190754604 -3.0357044816007788 2.431541803985149 0.6163164159500321 -3.041906713718011 2.4610234159827353 0.5518940453441088 -3.002817697178015 2.3919274789173546 0.904649892953099 -1.8934721671058017 2.586813616674946 0.34090511125230716 -2.3970445091828676 1.8377799487509707 0.7595714900670387 -2.5717396909337564 1.8775724395613549 0.5855524164657577 -2.741381348346933 1.5036005584883723 1.2060721281019706 -0.2178926091036424 2.109302801124871 -0.9649111933541477 -0.8195777882617421 -0.6697192522308183 1.6609594635416425 -0.08978831834349799 0.3078614873392195 -1.555880053633678 -0.6134733426075254 -1.8046143970468356 1.5448546049879592 -1.3654755393588989 -1.126397295705651 -0.8338907445441075 -1.4381003033825335 -1.9583590743742396 1.3884572760698912 -1.6663235228884778 -1.3990659219616144 -0.5479608921040295 -1.6801694959356213 0.16362578022806318 -0.02691965277815278 4.134030181372841 0.5270938275980166 -1.476284714194171 3.9417126686302133 -1.507951185438918 0.5659650267989447 1.7694110315016094 -1.557052706495083 -2.037543052574544 2.9108761860411594 -2.7724633737165894 0.14350970229354854 3.3385958457532814 -3.0038581740415946 -2.5914284915373997 5.242482442874855 -2.860186646549675 0.5443202587210649 3.568543003624173 -3.1543412387632754 -2.6645645210000426 5.9488159750401985 -3.4313265172951146 0.682666407791964 1.431096101886354 -4.149909131810635 -3.093023307255448 5.106250587504722 
2.3170997966440403 0.9434959466860304 -3.0146105469858475 2.6049842731466226 0.9981644775147371 -2.905531315784476 2.619092214905165 1.0193757353759167 -2.832724994559799 2.65204182736227 1.0458833972087547 -2.7417313275699424 2.598307840930775 0.8504953804314139 -3.046420200107405 2.6063176591648425 0.7812740751454186 -3.0659174960186197 2.6218398167953456 0.7101719527932273 -3.0843594113413957 2.6789254522469115 0.8574965052671608 -2.24811726919505 2.6788137016469555 0.4210089975981699 -2.6754532903166655 2.1788818859552004 0.9223672871886874 -2.6894063038669835 2.141605349227615 0.7363395121958769 -2.8698920643014865 1.9616328607217433 1.079187296975375 -0.5420233294076795 2.1222920671539773 -0.916169533430395 -1.2288183165242694 0.08370531585198537 1.2141479641169166 -0.71780810342759 0.4853187109112791 -1.5109959974959262 -0.5278733454529023 -0.969279379709175 1.2651435477220812 -1.9026602866986786 -0.7877364417286241 -0.8139931909361131 -1.4724080346350026 -1.2415353290564224 1.18976212779343 -2.163382937557017 -1.093629694661826 -0.5259739315374583 -1.788158668199728 0.31893558809329536 -0.06050999296558235 3.668747366908963 0.4559057380732725 -1.4756130718919795 3.719280585817289 -1.7582240338462511 0.24076853319288105 2.0640999272025122 -2.11513385212674 -2.0368052063607003 4.065831326305094 -3.5192779297005483 0.34981862152373555 3.210498481455429 -3.990828223905175 -2.6753207231985634 6.290883808087676 -3.7802622943066426 0.5128719135220825 3.724273005840829 -4.2016881146754 -2.7991169342715905 7.089834571980001 -4.339917633202939 0.651827022012883 1.6184677592460597 -5.3281871719115514 -2.975101712176458 6.065380409106673 
2.4364114544320876 0.8953190367089752 -3.4055405010174025 2.742002885939865 0.9380006403096806 -3.2694510042367186 2.751300610512476 0.9682373877564743 -3.1584215889502962 2.753204825047622 1.0030890855987495 -3.0271025967828242 2.771970479349155 0.8354870113482624 -3.3998854823452804 2.8023817253345866 0.7811969693766452 -3.3877480103050592 2.8235537206105272 0.7250059049576594 -3.3739205840052646 2.8354114497009615 0.9314231685018814 -2.245530820602198 2.90037700557953 0.5157336332207505 -2.7698219146237686 2.2022431598458283 0.9034230225641489 -2.9400931930232286 2.2364860835353357 0.7347290281683767 -3.162027133270149 1.9185110339088398 1.0939647354738122 -0.48557633250774446 2.3033228879748715 -0.8397384732708995 -1.2037300085798484 -0.22507863685687268 1.5356424949959697 0.1886936870099536 0.6916540040785343 -1.4638902410237966 -0.10590689171446366 -1.888257791051874 1.7806815869477424 -0.5059269413904355 -1.0284561749938819 -0.9541991208036018 -0.8150501234497474 -2.31406866199863 1.7466494858005257 -0.7654153587017665 -1.3482936495851598 -0.70985305068647 -1.1092771501149405 0.12328735648355427 -0.06278530935570714 3.55503461374375 0.3589263611474195 -1.4928003708338977 3.839780730523305 -1.9098133885091202 0.10318813715607611 2.249935162877115 -2.1961162421477676 -2.1306309379077746 3.3875240423814548 -3.251874923650134 0.15767492343069822 2.8450471653965144 -3.904999360981578 -2.7303183783485645 5.82055670739209 -3.4264090009543047 0.07326758391652533 3.4829375449473643 -4.069392568905064 -2.877955005299071 6.580732455286173 -3.9581041005317776 0.4803351427321916 1.3956759206404632 -5.130180543315029 -2.940878091435307 5.784507605422956 
2.5879526002518003 0.9446773225842007 -3.547049429373214 2.908637692097759 0.995224095569565 -3.368482702116782 2.9099556801370494 1.0223300636125234 -3.251926790190214 2.9252666182503027 1.0458923296509282 -3.08670527847334 2.954000720736983 0.9083630361878434 -3.4900527609955048 2.9972415489618363 0.8619665036526927 -3.4608844858005208 3.029086926495723 0.8078300941446059 -3.4482719083600255 2.9901476138642535 0.9193965990606587 -2.313043091781114 3.0966838400410186 0.5418068149262867 -2.8560299610502207 2.3454283259597046 0.9174229002510685 -3.1163446104288375 2.392624349224572 0.7597947370811937 -3.349660212864328 1.8238834173497525 1.044683669443109 -0.7634018363576578 2.492844749626673 -0.7792076526359395 -1.2727707477379984 -0.1956123100376307 1.4779709644121413 -0.03832924836553042 0.942032302522495 -1.496859390701669 0.24451250068741626 -2.051337728588564 1.7482238444176472 -0.4248519449858996 -0.7229424722715757 -1.1752659141044468 -0.6198350395178398 -2.4938196311467387 1.7414252906081211 -0.6421290290122963 -1.0915042544988023 -0.9330889609865922 -1.0352624645672168 -0.04638948120262376 -0.12965903848398685 3.2626420011366584 0.18345337483301782 -1.519472078027202 3.6278188759197167 -2.283143904449555 0.03422882379766534 2.2731101099634605 -2.6198455835154792 -2.120523774071856 3.6884854932653903 -3.340757433007858 0.11004799144218858 2.3322231379727825 -4.381110128267663 -2.6363712239937795 6.676958903852407 -3.377332767165421 -0.049731781736467084 2.6338299585724325 -4.454559209646558 -2.77252340284476 7.299274211627919 -3.7608987578122774 0.4761201955342562 0.8579822138807014 -5.759986098742202 -2.744702058790019 7.1881941350996446 
2.55737302228937 0.9943598279632528 -3.5090337928092565 2.9041457314472754 1.054881725851371 -3.330891726450958 2.915640069475445 1.082147918736279 -3.234158362586181 2.9302841257273284 1.1163717853598065 -3.094562668276247 2.943730711596604 0.9379200012227278 -3.4357760790484506 2.976438385351936 0.8814274865404723 -3.420979316196677 3.0216776412068054 0.8142609967917931 -3.376013843817407 3.0511179768806374 1.0338356173653933 -2.229875940542855 3.131925626883003 0.5656586262539793 -2.678431097418635 2.3370443473779194 0.9903584231906812 -3.08007304279078 2.363093783757033 0.7929712570280447 -3.3163943017691895 1.7366464514196425 1.3532201786669997 -0.5533141602489291 2.4780570934518495 -0.7554111288507768 -1.3836621720800881 -0.30985186200154846 1.6153288865463757 -0.1771321899745355 0.6985782950835371 -1.4228904800406816 0.36867436733271575 -2.3526290273332098 1.9518178347235837 -0.6845328643489714 -1.055445908026989 -1.1924658948431395 -0.4107697731883597 -2.997117999748586 2.039510715246048 -0.9095595309678934 -1.4560865681054433 -0.9792695268116249 -0.9235604597117564 -0.247908164717475 0.028216358448276857 3.1149226675643353 0.009224772907437173 -1.3750164805925067 3.2780578837713827 -2.5806054048275073 0.26856347676390335 2.5212426515457906 -2.7502363445867966 -2.039130750151031 3.559028259285112 -2.7445525154708434 -0.6875137517647216 2.7323619449445644 -4.143927083153059 -2.503161251862946 6.400651492828512 -2.7092599482990147 -0.6251981044295567 2.6698181307394284 -4.219979405581212 -2.6628585992621017 7.117311228429468 -3.165082497430607 -0.7709343477519743 1.3359899089522793 -5.322295305573546 -2.5070008003379227 6.65066278683358 
2.855852359739363 0.9795821777040148 -3.6751866539178555 3.231395001766815 1.007356667379435 -3.4422098486588544 3.234926502657702 1.0510165659337867 -3.329220348612998 3.266553330128268 1.0778328737866287 -3.1543759830281317 3.2513952063936395 0.8856182252857288 -3.618438207570545 3.2823000497437986 0.8043992477285133 -3.63311104134286 3.3159640809663786 0.7285114413797595 -3.6281704508607002 3.365546835286512 0.9629931876259104 -2.252428306838979 3.371415045757291 0.4454327870262418 -2.911110672166801 2.637050001240158 0.9518800078136174 -3.265196251279605 2.6258469396364617 0.7557887745442864 -3.484945579607706 1.9929505726828953 1.3066588170906375 -0.6278165435076057 2.6043488268473425 -0.9040980361130551 -1.6222484481748292 -0.1564608895485513 1.6259652933158453 -0.09487130545347577 0.7501269126432311 -1.5334562916800394 0.13594977378831619 -2.2585162292491345 1.8091149206234487 -0.4589104965316779 -0.8484975067370017 -1.3125471816251588 -0.5303091576514412 -2.823510038807024 1.886976157342783 -0.8266107580190027 -1.414805465029239 -1.188985306769415 -0.8036263578456961 -0.19945869718191456 0.023199036487201674 2.7631329431693654 0.0921478770142925 -1.4400814881389428 2.573754499484064 -2.755369946778656 0.29179289203879666 2.6547503801431853 -2.833026672892311 -2.0096877699505518 3.325749459694335 -3.3515853713368937 -0.14200953003267802 3.0158901174868653 -4.792826053617452 -2.5404421671850352 6.67020351796463 -3.381400941372299 -0.2194771116116021 3.1799132040973603 -4.9472695598039875 -2.7230347012873004 7.457434315785649 -3.9453275939850014 -0.053453192246093906 2.280930774507933 -6.169764576164675 -2.5268462964667155 7.301077424947067 
3.063713774293551 0.9295390977744251 -3.4186533422717225 3.4368964589984534 0.9684650367109278 -3.2328318840319965 3.4574311958437134 1.0054116252107832 -3.1362855096212274 3.475004046775198 1.0366339940824778 -3.00939777229046 3.4673312356245436 0.8104550604030507 -3.3398182554134843 3.4922760732793465 0.7302814029454048 -3.331306895870605 3.5331143250492136 0.6436240852766266 -3.293818738779513 3.5738343552443412 0.9395043151745606 -2.098577127777928 3.5637257565470293 0.3492951282086283 -2.6176960429593565 2.842383764909119 0.906714312687356 -3.0244753388915204 2.818544050310897 0.6715700250401042 -3.199586401688635 2.169156907569291 1.3633262859106914 -0.31218981685210734 2.6552522726347743 -0.986731859185709 -1.3032519730229062 -0.18464673547849275 1.6233894789214611 0.35318128239351143 0.8542950912188609 -1.6536212636164267 0.12915241814234335 -2.396830873720742 1.8907604304604444 -0.178061653429757 -0.7438520649573838 -1.4227854506082398 -0.4776480100235445 -3.0925889606315176 2.070170023138626 -0.3022009554092584 -1.3854813973997442 -1.344150706106869 -0.757659293241634 -0.3210800784200004 0.02340489282005631 2.8388387927611207 -3.1932878334139936e-05 -1.466384361517446 2.4881083009954974 -3.006189042656189 0.30272719073677656 2.1767160823675944 -2.8508893703028217 -2.0721792044776706 2.8962676912511407 -3.9873454427709527 0.03051504261059712 2.4923731869410632 -4.656471411617502 -2.4503912254056592 5.8563550223783585 -4.049652971105007 -0.071660499158682 2.765444526566494 -4.746024268159686 -2.591056971761036 6.603020558415529 -4.766875561644254 0.1739799276868661 1.9689862003171141 -6.214999196555693 -2.4108058139621185 6.4650149490458935 
3.183506578805046 0.8766735560419079 -3.3440455943379006 3.5769960855041223 0.9235984787591969 -3.0783100131460213 3.6009179215374276 0.9657011640574185 -2.980932738555456 3.617688958595524 1.0104049525866214 -2.8589012350397147 3.5914204995165235 0.7486157936360298 -3.1775309794763094 3.6309837650459613 0.6542126145312679 -3.158217879343312 3.6663834629047276 0.5464937703583646 -3.1035203950734296 3.6578652120674358 0.9187433903374602 -1.9702379497009064 3.7012653129573447 0.2819327083998546 -2.4212664202795118 2.953846791418143 0.8707370254015547 -2.9751081484517456 2.959096958465574 0.6169965767824781 -3.0933029626171207 2.2483728078774265 1.3680170676377132 -0.17651681432443933 2.683683182899405 -1.109167182688667 -0.9829244753605093 -0.3321165053404458 1.5651685463343945 0.45774898261365227 0.782866675477834 -1.6818357549798915 0.026770371508107793 -2.4923068189118665 1.8883753430547072 -0.2823843762335536 -0.7461361152167278 -1.5005873904224512 -0.5035722086190115 -3.0950766968783974 2.0661692166461574 -0.4756662821426487 -1.2867939925625418 -1.341895301974657 -0.6986223120864619 -0.46408841104351617 0.024044820865845473 2.7327679693109648 -0.15742055546802602 -1.4642529250191654 2.1826101271339224 -3.2061250050815153 0.3754576843882447 2.070205962635389 -2.5727379509713133 -2.039539677812792 2.2782290362203454 -4.431295055372605 0.17154863917382634 3.0223002705794544 -4.521948610314042 -2.322305673727227 5.1035668702580095 -4.504673016374344 0.020332523657564217 3.398890113382695 -4.658356990045669 -2.4619290923021038 5.860698731662633 -5.402498190641177 0.3366853965580754 2.7496077956824685 -5.98332029885031 -2.308396270281753 5.397664553800429 
3.4055343155918196 0.8517961626981254 -3.4011469459856305 3.8043619065660037 0.9087632208694911 -3.158493886313091 3.838032896248718 0.9274971139506922 -3.066469448187652 3.8557861439344814 0.9513206260871643 -2.950700848038535 3.813839307234802 0.7818917080646726 -3.2721784440296022 3.834115111130771 0.6992376666734827 -3.235247456445119 3.882396453891224 0.5926330478265758 -3.1793914553076688 3.9617423308217745 0.7780623966059732 -1.9677027329354124 3.988253837503028 0.24766200690420703 -2.29939090686542 3.190514112266099 0.7896901182892133 -2.977953481232367 3.183824210034654 0.5849628057226042 -3.0868069322760183 2.576783331808862 1.254688380613782 -0.049315886426550826 2.898167068207181 -1.2745708163300655 -0.9546086727720078 0.08598311823182847 1.4790411560646382 0.6228574726268787 0.978855600228761 -1.7243349968455144 -0.09645462191134602 -2.024664602910444 1.7711921643364983 0.20928880731359012 -0.5998163398891242 -1.5899412276078602 -0.585027794567031 -2.8455528699981096 2.0299497069979893 0.16885149935091537 -1.1819064304619846 -1.4350473405866992 -0.8086710613899659 -0.42528568318569293 -0.014475625403006731 2.4369187318515904 -0.14012226702207886 -1.5118616890982368 1.8109799491723626 -3.1906929297780717 0.4976584599902987 2.0785826661867377 -2.679813395635487 -2.0349930139155594 2.25430088434086 -5.236963612043193 0.4863277306960194 2.961089695625369 -5.168435839276242 -2.304978562935487 5.217125664069886 -5.495718344979165 0.34906574907424837 3.4193010420289998 -5.4498197236514265 -2.4602111668464053 5.9832447983901424 -6.31133744369893 0.6377828756769794 2.577669135265343 -6.548060261170061 -2.268808657573846 5.349350228460736 
3.4535103304125476 0.7961139002748361 -3.092632746019638 3.8510330017018095 0.8351726349731932 -2.8229180710031456 3.890961007865889 0.857212485410896 -2.7013690211108594 3.920044519298802 0.8762340314575701 -2.5769958409437006 3.842090834444389 0.7345568986160238 -2.9639816406160557 3.8756109344448904 0.672090654307814 -2.914140480203779 3.9087651363453624 0.5894410163309427 -2.8758804591630014 4.033989815019525 0.6518640625883938 -1.6262965299662238 4.042867916841818 0.25694024387031167 -1.8828052186404571 3.2327972652303707 0.7564565285088447 -2.6720942526786424 3.2253065947583845 0.5899861341237127 -2.7889787539515076 2.592998202132172 1.1915007477718973 0.34194514740444504 2.9176869374065895 -1.3044606187635042 -0.54444236026462 0.1488458689790224 1.4189045472622244 0.881573869146373 0.9268451459436882 -1.709949073521984 0.026323829155043832 -1.958309459505708 1.757269833476795 0.6709185915602953 -0.666327504974944 -1.7193340516985698 -0.4723342970515372 -2.653000178178244 1.9174508441490028 0.8137474249791987 -1.2723741476569577 -1.5974619727097803 -0.6999177159222052 -0.6690627610372325 0.02007605870570739 2.3364444998340614 -0.38063374989728216 -1.4760892675854214 1.7288023299233295 -3.404215290570705 0.5060346765039716 1.7311911725270042 -2.790484876582127 -1.9092546050117551 1.9102040650696965 -5.290811199530181 0.5738730410378103 2.1023728676178832 -5.19318189378054 -2.137456325014271 4.730730201430054 -5.570731548190645 0.41956816047134105 2.556767840390439 -5.437200212943966 -2.287855818741639 5.388116737266305 -6.204390042988823 0.7605927724640873 1.3766041113717167 -6.372630644987938 -2.039477539258445 4.039044699859538 
3.6647765879123098 0.7391808252621308 -2.9032740335640264 4.067107944209172 0.7468091459386796 -2.6815608395748223 4.109407278068393 0.7673022652666202 -2.5543966516617496 4.156494078199046 0.7921031924941486 -2.40051443123644 4.059795239624813 0.6417727173143613 -2.7667192437796215 4.078087017834841 0.5927434119784856 -2.7541759170416142 4.117498494411588 0.5113429646778869 -2.687313402625857 4.281377585554755 0.6089266772640762 -1.4225130876079226 4.3183083292364275 0.17630115410427294 -1.5961796802010961 3.4570966080033063 0.7033472057034569 -2.501645235119415 3.4439336542085917 0.5625236873766362 -2.5864194291983034 2.831706570562445 1.2323047839718209 0.3772905162525184 3.1699724280749955 -1.3813205733034009 -0.1755945837623054 0.49796575606803817 1.3888084194720607 1.1845114419731662 1.0231521929220704 -1.8261192986850707 0.12226151481194147 -1.5552522781839535 1.7100609879628426 1.100315542414756 -0.7086342232141679 -1.8068702014635067 -0.40869846912937025 -2.248992440973323 1.7981219386817733 0.65651676051389 -1.3438129958696323 -1.6590696969749548 -0.7291903591661342 -0.7172687264346015 0.08094875639077692 2.1568812827136643 -0.561889648538671 -1.4103822205672598 1.3938740651057095 -3.4862769794257704 0.5662858350543134 1.4957988686138686 -3.2939677797507034 -1.8399749347833056 1.904139778630081 -5.75933959998308 0.6883590462062115 2.0458104283978917 -5.749534770015457 -2.0042484012132715 4.2302288612614705 -6.123157491192444 0.562087803866083 2.559677523614922 -6.27915651612954 -2.09184577003618 4.660455267164388 -6.612366605579384 0.9818559831358327 1.1126308504204658 -6.837029709600024 -1.8313557050954667 3.1678026617799278 
